customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
8305-VHZBZ,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.1147852503899935,-0.33907687227571687,Yes
4487-ZYJZK,Female,0,Yes,Yes,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.0521817059592795,-1.288274325499259,No
8398-TBIYD,Female,0,No,No,72.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),2.367720424107942,-0.5624172145722751,No
1813-JYWTO,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),2.1685520428124736,-0.6619071334055296,No
0674-EYYZV,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.546860069004101,0.5685849562165399,No
2530-FMFXO,Male,0,Yes,Yes,56.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2.2064780151782046,0.32887034602107723,No
0529-ONKER,Male,1,No,No,15.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.5648736843984732,0.7464607432984188,Yes
5982-XMDEX,Female,0,No,No,65.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.04338442249732397,-1.7984720569881383,No
4710-NKCAW,Male,0,Yes,Yes,5.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),-1.2200530784372268,0.7197155512319049,No
6024-RUGGH,Male,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0.12672711069530185,-2.0082117793220053,No
1304-SEGFY,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,2.7717695644825695,-0.23406166792248428,No
8148-BPLZQ,Male,0,No,No,34.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.37283193655771674,-0.42044610692617657,No
1728-CXQBE,Male,1,Yes,No,64.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2.3070872209008764,-0.11032401691622849,No
0374-FIUCA,Male,0,Yes,No,65.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.22490960609287583,-1.951360099897295,No
6035-RIIOM,Female,0,No,No,54.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.8462771773698379,0.24090313400892108,No
3590-TCXTB,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1123124266684297,-0.3351247888425142,No
0315-LVCRK,Male,0,No,No,11.0,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,-0.5843423739089365,1.093702469295024,No
0314-TKOSI,Female,0,No,No,6.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,-1.34496844929518,0.45091345712189335,No
0971-QIFJK,Female,0,Yes,No,69.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.0038128673342853856,-1.954861319617196,No
2792-VPPET,Male,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-2.047131170894307,-0.38208416564546427,No
9443-JUBUO,Male,0,Yes,Yes,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.5558056975060668,-1.0273596793000588,No
4578-PHJYZ,Male,0,Yes,Yes,52.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,0.8597328157488864,-0.41377779226975914,No
3588-WSTTJ,Female,1,No,No,35.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.9780357264374628,0.802608487779277,No
1347-KTTTA,Male,0,Yes,No,64.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.6066711305558155,0.08982377036433999,No
7073-QETQY,Male,0,Yes,Yes,66.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.2185886803392865,-1.9757919316675694,No
7892-POOKP,Female,0,Yes,No,28.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7611059797540037,1.1412158569808613,Yes
6480-YAGIY,Male,0,No,No,45.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),1.852559696059153,0.8612297386332809,No
4625-LAMOB,Male,0,No,No,44.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.8589352615505476,-1.4191507427792998,No
5277-ZLOOR,Female,1,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.984647333474119,1.3551833180830577,Yes
5906-DVAPM,Female,0,Yes,Yes,55.0,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),1.2432574087080366,-0.3435042980093174,No
1501-SGHBW,Male,0,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6585613667435952,0.3110786184043948,Yes
7663-YJHSN,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),3.078963202502752,-0.09332705022698987,No
9019-QVLZD,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,-1.1363713312244572,1.2246308061282147,Yes
0117-LFRMW,Male,0,Yes,Yes,37.0,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.5420134043616908,-0.7395936683984479,Yes
0885-HMGPY,Male,0,No,No,62.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),1.3213812601295416,-0.6644964862779359,No
5158-RIVOP,Female,0,Yes,Yes,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.8190744248388293,-0.5723506239637264,No
1302-TPUBN,Male,0,No,No,66.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.269352681864536,-1.9988240719422672,No
7105-MXJLL,Female,1,Yes,No,26.0,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Mailed check,-0.42122825427118565,0.06818473578246212,No
2550-QHZGP,Male,0,No,No,7.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.9557467840810787,-0.5085573359603126,No
8443-WVPSS,Male,0,Yes,No,10.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.3340031193196179,1.5124357143928149,Yes
4056-QHXHZ,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,3.141409574021646,-0.001570868220852875,No
4510-HIMLV,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.297104873126125,0.9677453829700288,Yes
5071-FBJFS,Female,0,Yes,Yes,4.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,-1.5005915294308712,0.37529425233494995,No
1429-UYJSV,Female,0,No,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.798307013072994,-0.6303123480853663,No
8286-AFUYI,Male,0,No,No,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,-1.6573128619006319,0.39205856286681223,No
0345-XMMUG,Female,0,Yes,No,46.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.770543724603543,0.7545309882110135,No
3221-CJMSG,Male,0,No,No,24.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.718428500554015,-0.12646481682415192,No
8981-FJGLA,Male,0,No,Yes,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.7052244897675511,0.915390544317426,No
1223-UNPKS,Male,0,Yes,Yes,20.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.5670554809400155,-0.8222848518306451,No
9921-EZKBY,Male,0,No,Yes,33.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.789653147156693,0.76089315413923,No
4822-NGOCH,Female,0,No,No,13.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.4942757371275863,1.03036565226926,Yes
0318-ZOPWS,Female,0,Yes,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.7275676453824684,-1.5509580031531274,No
4881-GQJTW,Male,0,No,No,14.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.7421544614707056,-0.6833839414681423,No
2956-GGUCQ,Male,1,Yes,No,24.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.1226480031277884,0.5912948092014166,Yes
0880-TKATG,Male,0,Yes,Yes,4.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,-0.627952968702708,1.711728412195467,Yes
3190-XFANI,Male,0,No,Yes,49.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),1.768251355308161,0.45556754367053875,Yes
7234-KMNRQ,Male,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0493078086189747,-0.44620942702005834,No
5406-KGRMX,Female,0,No,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,0.06984067951052626,-1.9984488228580939,No
0780-XNZFN,Male,0,No,No,57.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.49005721789983725,-1.739344575325638,No
2916-BQZLN,Male,0,No,No,19.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.17780798207900472,0.8736017043298049,No
8496-EJAUI,Male,0,No,No,19.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.4205670554149132,0.592516219879409,Yes
6719-OXYBR,Male,0,No,No,15.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,-0.3872806261087438,0.9989215248808311,No
2144-BFDSO,Female,1,Yes,No,50.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),2.028868949319169,0.635663238742188,No
9492-TOKRI,Female,0,No,No,18.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.15221025471242425,1.040242676365111,Yes
4730-AWNAU,Male,0,Yes,Yes,36.0,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),-0.004326338561575831,-0.1963685111881729,No
6992-TKNYO,Male,0,Yes,No,38.0,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),0.30301278145370747,-0.039023491541455416,No
5668-MEISB,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),3.1430500972263897,-0.039450600669577056,No
8263-JQAIK,Male,1,No,No,2.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-2.0148748433303227,-0.2524111485137316,Yes
5176-LDKUH,Female,0,No,No,48.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,0.955240034498055,-0.15449464395184703,No
4749-VFKVB,Female,0,No,No,1.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6218690552248793,0.44870509207605314,Yes
5161-UBZXI,Male,0,Yes,Yes,69.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.9624688110589905,0.05226921177310489,No
1600-DILPE,Female,0,No,No,12.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.3118661588387217,0.02956477055362777,No
3097-PYWXL,Female,0,Yes,Yes,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-2.0311710833435233,-0.42141897226210917,No
0515-YPMCW,Male,0,No,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.286389303666014,0.9848710778472413,Yes
4163-NCJAK,Female,0,Yes,No,46.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-0.7003078374794761,-1.3661753196443231,No
2804-ETQDK,Male,0,No,Yes,66.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.21604879636948546,-1.9704492567178786,No
0305-SQECB,Female,0,No,Yes,11.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,-1.5153968318885003,-0.1784050446686609,No
6122-EFVKN,Male,0,No,Yes,24.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,-1.0948047971054164,-0.5189679954397743,No
4393-GEADV,Male,0,Yes,Yes,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),3.2907118485934794,0.2328102192461582,No
0281-CNTZX,Male,0,Yes,No,63.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.330785762567655,-1.9088475714324145,No
6972-SNKKW,Female,0,No,No,6.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.976433712345439,-0.4701624724165435,No
3061-BCKYI,Male,0,No,No,14.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.7421452689580468,-0.6750023689067851,No
7480-SPLEF,Male,0,Yes,Yes,69.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0.06959589345044047,-1.913063005305203,No
6135-OZQVA,Female,0,No,No,7.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3224045651116845,0.3843955341669964,No
4290-BSXUX,Male,0,Yes,No,3.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.0383328743481555,1.1730967248993802,Yes
7670-ZBPOQ,Female,0,Yes,No,58.0,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),0.8726474142748089,-0.7647173529954215,No
0804-XBFBV,Female,0,No,Yes,11.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.7148548193461914,-0.4622811101934568,No
8670-ERCJH,Male,0,No,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),3.408837582783593,0.13881826186672114,No
4335-BSMJS,Female,0,No,No,62.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.16332302044802458,-1.7391614745532218,No
8150-QUDFX,Male,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0881743484969273,-0.3738534138898334,No
1550-EENBN,Female,0,No,No,31.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.8696875293901315,1.0508708479510807,No
3797-VTIDR,Male,0,Yes,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-2.061207403089438,-0.25344839788965495,Yes
6260-XLACS,Male,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-2.0250555010030036,-0.4289957962836741,No
3946-JEWRQ,Male,0,Yes,No,47.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),1.4869793723428502,0.3767320270438043,No
0440-MOGPM,Female,0,No,No,41.0,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0.7325840512394752,0.1748869724097716,No
4837-PZTIC,Female,0,No,No,47.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,-0.15894473881840593,-0.9533742783705006,No
3091-FYHKI,Male,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.8633815053643084,0.06271827676657388,Yes
4694-PHWFW,Female,0,No,Yes,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9130060025875912,-0.5225405710940441,No
5788-YPOEG,Female,0,Yes,Yes,34.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,0.515046180070042,0.47024376868521583,No
2208-NKVVH,Male,0,Yes,Yes,43.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.769512316573313,-1.297800476260585,No
7009-LGECI,Female,0,No,No,4.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.4911405326543652,0.3813656288995734,No
5294-IMHHT,Male,0,Yes,No,53.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),1.8069308166086309,0.28249963250194393,No
8413-YNHNV,Male,0,No,No,69.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2.434558834809198,-0.33535864822658423,No
7823-JSOAG,Male,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1317226929904811,1.0382295521592877,No
9055-MOJJJ,Female,0,Yes,Yes,64.0,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,1.2599855362102932,-0.8039953438211365,No
5555-RNPGT,Male,0,No,Yes,10.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.7727601979875212,-0.44543422644318076,No
7407-SUJIZ,Male,0,No,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.4012683468450569,-0.9350676008652649,No
2947-DOMLJ,Male,0,No,Yes,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6136263094863323,0.46187870352006266,Yes
7241-AJHFS,Male,0,No,No,32.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0.4944665658589237,0.5981114030872765,No
6092-QZVPP,Male,0,No,No,36.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.47595037014516406,0.27410228110204876,No
6865-JZNKO,Female,0,No,No,30.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.4355955275866714,-0.17100393680254816,No
4404-HIBDJ,Female,0,No,No,25.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,-0.14653511087947899,0.44404747974846787,Yes
3001-UNBTL,Male,1,Yes,Yes,29.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.7468119872092828,1.0964244678571788,No
6960-HVYXR,Female,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1948948259681413,1.1310981648757468,Yes
0103-CSITQ,Female,0,Yes,No,57.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.44038045741379,0.4570636693690038,No
6479-OAUSD,Male,0,No,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.4215452792515346,-0.9526656910551057,No
3757-NJYBX,Male,1,Yes,No,32.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1.0169932251885314,1.0700845006217823,Yes
0363-SVHYR,Male,0,Yes,Yes,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.402309734084459,-0.4832645901360375,No
7075-BNDVQ,Female,0,No,No,4.0,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.7720557052638917,-0.0259579247454557,No
9691-HKOVS,Female,0,Yes,No,55.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1.6933540409677124,0.03628106222162567,No
4558-FANTW,Female,0,Yes,Yes,17.0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,-0.1316677259004022,1.112371306676373,Yes
8780-IHCRN,Male,0,Yes,Yes,63.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.1557397991322622,-1.7944510756468524,No
